"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-zhuoyuan_2dvision","UPDATE-zhuoyuan_2dvision","CURRENT-jgray_ttad_annotate_qual","UPDATE-jgray_ttad_annotate_qual","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"A4158R4Y06ZB4","https://requester.mturk.com/workers/A4158R4Y06ZB4","25","25","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A41W0USYVFNGH","https://requester.mturk.com/workers/A41W0USYVFNGH","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A433U9E31U7LZ","https://requester.mturk.com/workers/A433U9E31U7LZ","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A49A0FF6ZXYDU","https://requester.mturk.com/workers/A49A0FF6ZXYDU","3","3","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A49WTQG4MBT9Z","https://requester.mturk.com/workers/A49WTQG4MBT9Z","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4B3RUUWIC5Q3","https://requester.mturk.com/workers/A4B3RUUWIC5Q3","4","4","100.00%","4","4","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4CHLWPHZIP7Y","https://requester.mturk.com/workers/A4CHLWPHZIP7Y","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4FLUWRZMVFVS","https://requester.mturk.com/workers/A4FLUWRZMVFVS","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4JNUBMS86M3D","https://requester.mturk.com/workers/A4JNUBMS86M3D","4","4","100.00%","4","4","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4KJ1KX9I3QRZ","https://requester.mturk.com/workers/A4KJ1KX9I3QRZ","1439","1439","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4LCG4MSNJRUF","https://requester.mturk.com/workers/A4LCG4MSNJRUF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4MNEMGPU0KAD","https://requester.mturk.com/workers/A4MNEMGPU0KAD","4","4","100.00%","4","4","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4Q0024O4LBST","https://requester.mturk.com/workers/A4Q0024O4LBST","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4SIR8L5N0USL","https://requester.mturk.com/workers/A4SIR8L5N0USL","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4T4577P6JL6R","https://requester.mturk.com/workers/A4T4577P6JL6R","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4T50ODN6SGNR","https://requester.mturk.com/workers/A4T50ODN6SGNR","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4UVNGSXE2ANA","https://requester.mturk.com/workers/A4UVNGSXE2ANA","153","153","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4W6D4EO2PMVR","https://requester.mturk.com/workers/A4W6D4EO2PMVR","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4X0NBUV3F1BX","https://requester.mturk.com/workers/A4X0NBUV3F1BX","15","15","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A4ZCS7YTJS0DF","https://requester.mturk.com/workers/A4ZCS7YTJS0DF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A52ZSF3MTZIL9","https://requester.mturk.com/workers/A52ZSF3MTZIL9","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A53C3UM0LOR85","https://requester.mturk.com/workers/A53C3UM0LOR85","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A54NJKWJ53T5E","https://requester.mturk.com/workers/A54NJKWJ53T5E","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A56APTVZBILZG","https://requester.mturk.com/workers/A56APTVZBILZG","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A5GSJYGCTADR6","https://requester.mturk.com/workers/A5GSJYGCTADR6","6","6","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A5IELMRC1OIQO","https://requester.mturk.com/workers/A5IELMRC1OIQO","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A5K108EWACHK5","https://requester.mturk.com/workers/A5K108EWACHK5","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A5MUTK29NKU6S","https://requester.mturk.com/workers/A5MUTK29NKU6S","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A5Q0UTSKAI2TQ","https://requester.mturk.com/workers/A5Q0UTSKAI2TQ","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A5T9IFDZ3W4T6","https://requester.mturk.com/workers/A5T9IFDZ3W4T6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A5TI9UQEPLNWI","https://requester.mturk.com/workers/A5TI9UQEPLNWI","93","93","100.00%","0","0","0.00%","0","0","0.00%","","","80","","Never Blocked","",""
"A5TNBC5DGSEN1","https://requester.mturk.com/workers/A5TNBC5DGSEN1","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A5V3ZMQI0PU3F","https://requester.mturk.com/workers/A5V3ZMQI0PU3F","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A5VBIZ2KIQ1R8","https://requester.mturk.com/workers/A5VBIZ2KIQ1R8","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A5YRC4QT53JRO","https://requester.mturk.com/workers/A5YRC4QT53JRO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A5ZUGXCXH1QCB","https://requester.mturk.com/workers/A5ZUGXCXH1QCB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A610SH5RY1NG1","https://requester.mturk.com/workers/A610SH5RY1NG1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A6579YP5QRY5W","https://requester.mturk.com/workers/A6579YP5QRY5W","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"A69CV1K7W4XF1","https://requester.mturk.com/workers/A69CV1K7W4XF1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A6FFYGIDYQ3MO","https://requester.mturk.com/workers/A6FFYGIDYQ3MO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A6FQHZ58DQ0S6","https://requester.mturk.com/workers/A6FQHZ58DQ0S6","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A6UFJ075UVPVS","https://requester.mturk.com/workers/A6UFJ075UVPVS","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A6Z0BO3QWHX8U","https://requester.mturk.com/workers/A6Z0BO3QWHX8U","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A70HYQ0H84105","https://requester.mturk.com/workers/A70HYQ0H84105","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A7204W9E8IR1R","https://requester.mturk.com/workers/A7204W9E8IR1R","6","6","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A72PIM17NRA1W","https://requester.mturk.com/workers/A72PIM17NRA1W","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A73CNVUAKO1AY","https://requester.mturk.com/workers/A73CNVUAKO1AY","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A79JWYXJ8RDLP","https://requester.mturk.com/workers/A79JWYXJ8RDLP","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A7HDYVFP9N2Z1","https://requester.mturk.com/workers/A7HDYVFP9N2Z1","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A7J80T5A0CI0J","https://requester.mturk.com/workers/A7J80T5A0CI0J","21","21","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A7K0WIRQIMYN5","https://requester.mturk.com/workers/A7K0WIRQIMYN5","6","6","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A7P3R1AIA4TVV","https://requester.mturk.com/workers/A7P3R1AIA4TVV","30","30","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A7QCRGQN5N9H0","https://requester.mturk.com/workers/A7QCRGQN5N9H0","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A7SXWHGK8B40R","https://requester.mturk.com/workers/A7SXWHGK8B40R","29","29","100.00%","21","21","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A7Z9TZUO1A3CZ","https://requester.mturk.com/workers/A7Z9TZUO1A3CZ","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A80ZQS34472ZL","https://requester.mturk.com/workers/A80ZQS34472ZL","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A83DI5Q5K6F1F","https://requester.mturk.com/workers/A83DI5Q5K6F1F","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A88DXNDGDUWEN","https://requester.mturk.com/workers/A88DXNDGDUWEN","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8AG71WQHPTYN","https://requester.mturk.com/workers/A8AG71WQHPTYN","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8DEX1RY8D5OH","https://requester.mturk.com/workers/A8DEX1RY8D5OH","50","50","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8E2YH15MQHF1","https://requester.mturk.com/workers/A8E2YH15MQHF1","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8E99XNOTT390","https://requester.mturk.com/workers/A8E99XNOTT390","242","242","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8F4B0854KTXO","https://requester.mturk.com/workers/A8F4B0854KTXO","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8GD33ZJ1SAA5","https://requester.mturk.com/workers/A8GD33ZJ1SAA5","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8KQ2KEWERV6F","https://requester.mturk.com/workers/A8KQ2KEWERV6F","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8M2I8D6P5CCA","https://requester.mturk.com/workers/A8M2I8D6P5CCA","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8NFLCEXUSFDM","https://requester.mturk.com/workers/A8NFLCEXUSFDM","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8Q7JVIR9505F","https://requester.mturk.com/workers/A8Q7JVIR9505F","56","56","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8R3IO1EBAH7S","https://requester.mturk.com/workers/A8R3IO1EBAH7S","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8RDXT4ZILHQT","https://requester.mturk.com/workers/A8RDXT4ZILHQT","14","14","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8VAYDSZ6Z6K4","https://requester.mturk.com/workers/A8VAYDSZ6Z6K4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A8WUIM7FKXJJ0","https://requester.mturk.com/workers/A8WUIM7FKXJJ0","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A90NKJUJ7HTEQ","https://requester.mturk.com/workers/A90NKJUJ7HTEQ","235","235","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A94K1346DCTJ1","https://requester.mturk.com/workers/A94K1346DCTJ1","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A95JKSBF2CMM0","https://requester.mturk.com/workers/A95JKSBF2CMM0","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A96CZ20YAZKZ8","https://requester.mturk.com/workers/A96CZ20YAZKZ8","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A96EW0W9DVLJ6","https://requester.mturk.com/workers/A96EW0W9DVLJ6","156","156","100.00%","6","6","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A98E8M4QLI9RS","https://requester.mturk.com/workers/A98E8M4QLI9RS","12","12","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A98QFUWNFJUS3","https://requester.mturk.com/workers/A98QFUWNFJUS3","4","4","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9A0R9F8R534A","https://requester.mturk.com/workers/A9A0R9F8R534A","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9BVDYQU2VTIJ","https://requester.mturk.com/workers/A9BVDYQU2VTIJ","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9CKUBSQVI7J2","https://requester.mturk.com/workers/A9CKUBSQVI7J2","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9EQ4FWCUQVBL","https://requester.mturk.com/workers/A9EQ4FWCUQVBL","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9HQ3E0F2AGVO","https://requester.mturk.com/workers/A9HQ3E0F2AGVO","8","8","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9HVFM0YUY00Q","https://requester.mturk.com/workers/A9HVFM0YUY00Q","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9HVP2MLUH38A","https://requester.mturk.com/workers/A9HVP2MLUH38A","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9LRBCSM1FC93","https://requester.mturk.com/workers/A9LRBCSM1FC93","11","11","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9MGD6PRW1N7K","https://requester.mturk.com/workers/A9MGD6PRW1N7K","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9OJOECHVLYYI","https://requester.mturk.com/workers/A9OJOECHVLYYI","6","6","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9PWJRX4T4RB7","https://requester.mturk.com/workers/A9PWJRX4T4RB7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9R9MKAO0MCHP","https://requester.mturk.com/workers/A9R9MKAO0MCHP","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9TN28F04K6B4","https://requester.mturk.com/workers/A9TN28F04K6B4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9U083CH5ATKH","https://requester.mturk.com/workers/A9U083CH5ATKH","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9VEZ7WVCCK8G","https://requester.mturk.com/workers/A9VEZ7WVCCK8G","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9YC3F3MGUABZ","https://requester.mturk.com/workers/A9YC3F3MGUABZ","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"A9YSQNV8OLPDG","https://requester.mturk.com/workers/A9YSQNV8OLPDG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AA0RST8BZKSBU","https://requester.mturk.com/workers/AA0RST8BZKSBU","5","5","100.00%","5","5","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AA5JX15B6CHPD","https://requester.mturk.com/workers/AA5JX15B6CHPD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AA7ASGQEOMKEZ","https://requester.mturk.com/workers/AA7ASGQEOMKEZ","24","24","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AA9SBG7LNCG8Q","https://requester.mturk.com/workers/AA9SBG7LNCG8Q","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AA9Y4BEMJYWN1","https://requester.mturk.com/workers/AA9Y4BEMJYWN1","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAA5E1CCEF7QA","https://requester.mturk.com/workers/AAA5E1CCEF7QA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAAL4RENVAPML","https://requester.mturk.com/workers/AAAL4RENVAPML","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAB9SLOI000K2","https://requester.mturk.com/workers/AAB9SLOI000K2","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AABCSDU3TZLNG","https://requester.mturk.com/workers/AABCSDU3TZLNG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAE6DGZOC9EWQ","https://requester.mturk.com/workers/AAE6DGZOC9EWQ","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAG31WP6P4X15","https://requester.mturk.com/workers/AAG31WP6P4X15","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAGJMIEHD79EY","https://requester.mturk.com/workers/AAGJMIEHD79EY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAH34PTBV5AX","https://requester.mturk.com/workers/AAH34PTBV5AX","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAIQLE701DI9U","https://requester.mturk.com/workers/AAIQLE701DI9U","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAIX34EBHHA8D","https://requester.mturk.com/workers/AAIX34EBHHA8D","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAKUB8J4SL6T7","https://requester.mturk.com/workers/AAKUB8J4SL6T7","38","38","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AALPS6XAXL8B0","https://requester.mturk.com/workers/AALPS6XAXL8B0","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAN42SYV7KUT8","https://requester.mturk.com/workers/AAN42SYV7KUT8","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAO9KOESSUK90","https://requester.mturk.com/workers/AAO9KOESSUK90","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAOEHS9LFB8KA","https://requester.mturk.com/workers/AAOEHS9LFB8KA","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAR8AD71055WI","https://requester.mturk.com/workers/AAR8AD71055WI","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AASQHRMEAPCHZ","https://requester.mturk.com/workers/AASQHRMEAPCHZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AATQZOB1J33FK","https://requester.mturk.com/workers/AATQZOB1J33FK","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAU4PMP6PSMCM","https://requester.mturk.com/workers/AAU4PMP6PSMCM","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AAUXQDLH9Z1YS","https://requester.mturk.com/workers/AAUXQDLH9Z1YS","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AB1MUDVJB9IQO","https://requester.mturk.com/workers/AB1MUDVJB9IQO","243","243","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AB2GND2ZHOCOT","https://requester.mturk.com/workers/AB2GND2ZHOCOT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AB2JXV5YUJ1Y7","https://requester.mturk.com/workers/AB2JXV5YUJ1Y7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AB3IX0L55VW6Z","https://requester.mturk.com/workers/AB3IX0L55VW6Z","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AB5C1BRQTC19Q","https://requester.mturk.com/workers/AB5C1BRQTC19Q","239","239","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AB66CTVQ90RCV","https://requester.mturk.com/workers/AB66CTVQ90RCV","80","80","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AB98SGS280TY5","https://requester.mturk.com/workers/AB98SGS280TY5","19","19","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABHKTBF20ZL6G","https://requester.mturk.com/workers/ABHKTBF20ZL6G","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABHV99SXGY9PD","https://requester.mturk.com/workers/ABHV99SXGY9PD","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABI1EI8UQK6LK","https://requester.mturk.com/workers/ABI1EI8UQK6LK","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABL81LYVZUKYE","https://requester.mturk.com/workers/ABL81LYVZUKYE","6","6","100.00%","6","6","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABOEYY9Y0PFRI","https://requester.mturk.com/workers/ABOEYY9Y0PFRI","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABPN0L4LP58U","https://requester.mturk.com/workers/ABPN0L4LP58U","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABQ00ALZJVLYT","https://requester.mturk.com/workers/ABQ00ALZJVLYT","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABQKQQ8BD24BF","https://requester.mturk.com/workers/ABQKQQ8BD24BF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABQM9FJ6AXPCO","https://requester.mturk.com/workers/ABQM9FJ6AXPCO","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABR849Y69MDQI","https://requester.mturk.com/workers/ABR849Y69MDQI","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABS83QIWSMZ9","https://requester.mturk.com/workers/ABS83QIWSMZ9","88","88","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABS91RD38LMUH","https://requester.mturk.com/workers/ABS91RD38LMUH","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABW4QAF77F656","https://requester.mturk.com/workers/ABW4QAF77F656","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABXI04K7467QI","https://requester.mturk.com/workers/ABXI04K7467QI","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ABZR4ETDWHPS3","https://requester.mturk.com/workers/ABZR4ETDWHPS3","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AC2YW45VFGRVR","https://requester.mturk.com/workers/AC2YW45VFGRVR","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AC5UD8N187QD6","https://requester.mturk.com/workers/AC5UD8N187QD6","7","7","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AC8AP945KVJW5","https://requester.mturk.com/workers/AC8AP945KVJW5","328","328","100.00%","9","9","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACAJFF4MF5S5X","https://requester.mturk.com/workers/ACAJFF4MF5S5X","136","136","100.00%","7","7","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACBWXQ7XU65FI","https://requester.mturk.com/workers/ACBWXQ7XU65FI","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACCLN06TKCLQI","https://requester.mturk.com/workers/ACCLN06TKCLQI","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACF9HM54U3WZC","https://requester.mturk.com/workers/ACF9HM54U3WZC","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACFPXI6LMHSZU","https://requester.mturk.com/workers/ACFPXI6LMHSZU","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACGHHDT7RY1AH","https://requester.mturk.com/workers/ACGHHDT7RY1AH","18","18","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACI7UEKMGVO7H","https://requester.mturk.com/workers/ACI7UEKMGVO7H","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACJACNSX9YZD0","https://requester.mturk.com/workers/ACJACNSX9YZD0","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACKJ6XLBR1YHF","https://requester.mturk.com/workers/ACKJ6XLBR1YHF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACM3TPZKLE7WC","https://requester.mturk.com/workers/ACM3TPZKLE7WC","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACRPGQAXICOOT","https://requester.mturk.com/workers/ACRPGQAXICOOT","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACSS93E03ZUGX","https://requester.mturk.com/workers/ACSS93E03ZUGX","9","9","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACUP08LA7MJ4O","https://requester.mturk.com/workers/ACUP08LA7MJ4O","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACZC9ZJROQZO9","https://requester.mturk.com/workers/ACZC9ZJROQZO9","84","84","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACZCCLKP1S5B4","https://requester.mturk.com/workers/ACZCCLKP1S5B4","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ACZCX0BDOL5CK","https://requester.mturk.com/workers/ACZCX0BDOL5CK","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AD1ZZ20JSZ9L","https://requester.mturk.com/workers/AD1ZZ20JSZ9L","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AD40WIFBS69Q","https://requester.mturk.com/workers/AD40WIFBS69Q","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AD66HP7KFSKJG","https://requester.mturk.com/workers/AD66HP7KFSKJG","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
